id,name,host_id,host_name,neighbourhood,postcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,availability_365
11181684,Large garden and student friendly!,7083421,Henry,Frome Vale,BS16 5AS,51.48369349,-2.5232687,House,Private room,1,2,1,6,30,14,0,,,,,,,,,,1,90
11202609,Comfortable Double Room,32049470,Verity,Clifton Down,,51.46054464,-2.608958357,t,Private room,Private room,1,1,1,32,7,10,03-11-2018,0.3,03-11-2018,74,7,7,8,8,9,10,302
11203220,Cosy Room For One,32049470,Verity,Clifton Down,BS8 2EG,51.45943474,-2.612502552,Townhouse,Private room,1,1,1,1,32,7,23,14-09-2018,0.76,80,8,8,9,9,9,9,10,353
11237428,Double room 15 min walk to centre,9447591,Alia,Windmill Hill,BS3 4SW,51.43822912,-2.582599829,House,Private room,1,1,1,1,25,2,5,16-02-2018,0.15,100,10,10,10,10,10,10,1,361
11237740,"Sunny, loft room with ensuite.",17511373,Emelye,Knowle,BS4,51.4370839,-2.566670647,House,Private room,3,1,1,1,45,1,11,27-09-2018,0.34,93,10,10,10,10,9,9,2,261
11255331,4th floor contemporary apartment,58731668,Briony,Central,,51.46104353,-2.601676969,Apartment,Entire home/apt,4,1,2,3,75,2,39,24-10-2018,1.23,92,10,9,9,9,10,9,1,310
11264516,Clifton - Georgian townhouse for up to 9 guests,6386989,Anne + Iain,Clifton,BS8 4PW,51.4513918,-2.62042316,Townhouse,Entire home/apt,9,3,5,6,300,2,17,14-10-2018,0.58,100,10,10,10,10,10,10,2,69
11268217,Bright Comfortable Single Room,58831282,Emma,Clifton Down,BS6,51.46673649,-2.608098839,Bed and breakfast,Private room,1,1,1,1,22,2,35,04-10-2018,1.05,90,9,9,10,10,10,9,2,53
11311871,"Double bedroom garden flat, Clifton",20787677,Candia,Clifton,BS8 4RA,51.45255917,-2.615804002,Apartment,Entire home/apt,2,1,1,1,70,2,98,21-10-2018,2.98,98,10,10,10,10,10,10,1,134
11348959,Cosy Room for Single Occupancy,32049470,Verity,Clifton Down,,51.45870185,-2.612356038,t,Private room,Private room,1,1,1,28,7,7,18-09-2018,0.23,18-09-2018,74,8,9,9,9,9,10,363
11354784,"Large family/group room 4-5 
One double  3 singles",23751773,Jane,Easton,Bs56ej,51.4678205,-2.55629927,House,Private room,5,1,1,3,35,1,50,16-11-2018,1.53,87,9,10,10,9,9,9,2,325
11382588,Bright Spacious Stylish Family Home,10984783,Jerry,Bishopston & Ashley Down,BS7,51.48064809,-2.596459045,House,Entire home/apt,6,1.5,3,4,149,5,4,27-12-2017,0.13,100,10,10,10,10,10,9,1,36
11393186,Double room twin beds,30760760,Susy,Ashley,BS6,51.46885875,-2.587779192,House,Private room,2,3,1,2,35,2,4,31-10-2018,0.15,100,10,10,10,10,10,10,2,333
11395576,Double bedroom with ensuite bath,33801004,Jessica,Bedminster,BS3,51.44093539,-2.60298466,House,Private room,2,1,1,1,35,100,29,13-04-2017,0.88,98,10,10,10,10,9,10,1,149
11396876,Modern double bedroom with bathroom,38922614,Rob,Hotwells & Harbourside,BS1 5SW,51.44895425,-2.604518099,Apartment,Private room,2,1,1,1,45,1,3,29-04-2016,0.09,93,9,9,9,9,9,9,1,0
11410008,Brandon Hill City Centre Location,36291435,Sarah,Hotwells & Harbourside,BS1 5RR,51.45450662,-2.60281213,Apartment,Private room,2,1,1,1,60,1,0,,,,,,,,,,1,0
11417033,Three Bed Maisonette near Temple Meads Station,35362588,Claire And Jason,Brislington West,BS4 3JU,51.43967006,-2.559922727,Apartment,Entire home/apt,6,1,3,4,49,1,206,12-11-2018,6.22,95,10,10,10,10,9,10,1,288
11444771,City apartment,60164917,Elisabeth,Bishopston & Ashley Down,BS7 9BF,51.47698061,-2.578764479,Apartment,Entire home/apt,2,2,1,1,54,2,5,22-05-2016,0.15,100,10,10,10,10,10,10,1,0
11451676,Bohemian Georgian Luxury in Centre,18414383,Jess,Hotwells & Harbourside,BS1 5PZ,51.45382099,-2.604056238,House,Private room,4,1,1,1,55,4,33,29-06-2018,1,99,10,10,10,10,10,10,2,77
11485649,Charming 1 bed flat in Clifton,42821577,Jess,Clifton Down,BS82LX,51.46279645,-2.605793988,Apartment,Entire home/apt,2,1,1,1,60,2,48,05-01-2018,1.57,97,10,10,10,10,10,9,1,0
11505479,Cleyro Apartments - Finzels Reach 1 Bedroom Deluxe,60611927,Daniel,Central,BS1 6FS,51.45545348,-2.587453215,Apartment,Entire home/apt,2,1,1,1,109,1,9,29-10-2017,0.3,87,9,10,10,9,10,9,6,365
11515357,Cottage in Clifton Village,14130227,Anita,Clifton,BS8 4DA,51.45451808,-2.623921782,Townhouse,Entire home/apt,4,1,2,4,100,2,58,11-11-2018,1.87,99,10,10,10,10,10,9,1,319
11529140,Room in Victorian house in vibrant Southville,60676521,Sharon,Southville,BS3 1NU,51.44267916,-2.605750846,Townhouse,Private room,1,1,1,1,35,1,132,28-10-2018,4.07,97,10,10,10,10,10,10,2,340
11543241,Victoria Square in Clifton Village,60902114,Quentin,Clifton,BS8 4ET,51.45640354,-2.61666024,Apartment,Entire home/apt,4,1,2,2,99,2,75,04-11-2018,2.42,99,10,10,10,10,10,10,1,189
11545539,"Mezzanine bed, kitchenette,study!",31999039,Anita,Easton,BS5 6NF,51.46799279,-2.566060836,Townhouse,Private room,2,1,1,1,26,2,20,03-10-2018,0.61,90,10,9,10,10,9,10,5,118
11562171,Bright fourth floor room,16720167,Tina,Hotwells & Harbourside,BS1 5JW,51.45022699,-2.601705755,Apartment,Private room,2,1,1,1,31,2,165,07-11-2018,5.04,98,10,10,10,10,10,10,1,7
11620357,Stunning apartment in great location,61538404,Lindon,Cotham,BS6,51.46513831,-2.601836565,Apartment,Entire home/apt,4,1,2,2,79,4,20,24-10-2018,0.94,95,10,10,10,10,10,10,1,112
11655698,"Rear Garden View, Large Bedroom with King Size Bed",53473700,Jon,Brislington West,BS4 3JZ,51.43775042,-2.558333204,House,Private room,2,1,1,1,36,2,36,28-10-2018,1.15,96,10,10,10,10,10,10,1,263
11676688,Large light and homely master bedroom in Easton,29264344,Sarah,Lawrence Hill,BS5 6AF,51.46228757,-2.563715674,House,Private room,2,1,1,1,28,2,19,25-10-2018,0.58,96,10,9,10,10,9,10,3,64
11691289,Double room in Redland.,1288458,Robin,Redland,BS6 7HE,51.47183946,-2.603741302,Loft,Private room,2,1,1,1,38,1,59,01-07-2018,1.82,99,10,10,10,10,10,10,1,12
11717492,Quiet charming Clifton apartment,58810724,Wendy,Clifton,BS8 4LX,51.45231428,-2.622768448,Apartment,Entire home/apt,2,1,1,1,75,2,199,13-11-2018,6.14,99,10,10,10,10,10,10,1,256
11720290,Cosy large light double room in Easton,29264344,Sarah,Easton,BS5 6AF,51.46389399,-2.562613813,House,Private room,2,1,1,1,28,1,34,11-11-2018,1.06,97,10,10,10,10,9,10,3,360
11735084,"Period Victorian house, big garden, no parties.",17511373,Emelye,Knowle,BS4,51.43569197,-2.568035114,Townhouse,Entire home/apt,6,2.5,3,4,226,1,51,07-10-2018,1.61,96,10,10,10,10,9,9,2,188
11740175,Bristol skyline room Montpelier,8521301,Zowie,Ashley,BS65EW,51.46667159,-2.586313511,Apartment,Private room,2,1,1,1,40,2,153,04-11-2018,5.11,97,10,10,10,10,10,10,2,147
11749764,The Hipster Side of Town,58079654,Paul,Bedminster,BS3 3AH,51.43877842,-2.608372358,House,Private room,2,1,1,2,28,2,45,21-10-2018,1.5,87,9,8,10,10,9,9,2,56
11786464,Groovy spacious double room Easton,31999039,Anita,Easton,BS5 6NF,51.46961529,-2.565873045,Townhouse,Private room,2,1,1,1,29,2,35,14-10-2018,1.1,91,9,9,10,10,9,9,5,119
11822841,"Georgian home on iconic crescent, Clifton Village",23391297,Beth,Clifton,BS8 4JU,51.45505994,-2.619920041,Apartment,Entire home/apt,4,2,1,1,75,2,33,11-11-2018,1.03,98,10,10,10,10,10,10,1,96
11831594,AirBS3 ★Vegan Home★ Gorgeous Views | Free Parking,47301229,Laura,Bishopsworth,BS3 5NQ,51.43086884,-2.609354915,House,Private room,2,1,1,2,27,1,49,13-05-2018,2.26,99,10,10,10,10,10,10,1,0
11843503,"Peaceful, Sunny Tiny House in Montpelier",3481599,Mair,Ashley,BS6 5PY,51.4644935,-2.586926573,Tiny house,Entire home/apt,2,1,1,1,60,2,15,15-05-2018,0.51,99,10,10,10,10,10,9,1,0
11859584,Light and Spacious Flat in Clifton,54467250,Alice,Clifton,BS8 1JL,51.45649535,-2.611568525,Apartment,Entire home/apt,2,1,1,1,82,1,21,04-11-2018,0.71,96,10,9,10,10,10,9,1,359
11864632,Comfortable and Clean Flat - Great Location,10680012,Cath,Ashley,BS6 5AJ,51.47114781,-2.59156969,Apartment,Entire home/apt,4,1,1,2,70,1,305,15-11-2018,10.19,98,10,10,10,10,10,10,1,338
11870221,Georgian flat in Clifton village,63283559,Joanna,Clifton,BS8 4JX,51.45392376,-2.62261368,Apartment,Entire home/apt,4,2,2,2,140,4,27,03-11-2018,0.97,97,10,9,10,10,10,10,1,0
11877786,Studio flat in The heart of Clifton,29683545,Sylvie,Clifton,BS8 4ED,51.45800853,-2.618531711,Apartment,Entire home/apt,1,1,0,1,56,2,72,12-08-2018,2.26,91,9,9,9,9,10,9,1,335
11901776,Unique 2 bed flat central Bristol,48064237,Christopher,Lawrence Hill,BS2 0EB,51.45844579,-2.578516031,Loft,Entire home/apt,6,1,2,2,90,1,93,04-11-2018,5.24,97,10,9,10,10,9,10,1,53
11920376,Lovely quiet room overlooking the garden,47533528,Mary,Ashley,BS6 5BX,51.47302396,-2.582884054,House,Private room,1,1.5,1,1,35,2,7,26-10-2017,0.39,100,10,9,10,10,9,9,2,320
11930688,Charming English home.,26246059,Carl,Lawrence Hill,BRISTOL,51.46391811,-2.568570873,House,Private room,1,1,1,1,28,2,26,27-10-2018,0.86,98,10,10,10,10,9,10,1,84
11931204,Apartment,37135228,Tatiana,Lawrence Hill,BS5 0UN,51.46641659,-2.570659481,Apartment,Entire home/apt,4,1,1,2,35,6,0,,,,,,,,,,1,0
11931594,"Homely, double bedroom house, set up for baby too",1955597,Caroline,Southville,BS3,51.44359211,-2.6118051,Townhouse,Entire home/apt,2,1,1,2,160,2,9,12-08-2018,0.28,98,10,10,10,10,9,9,1,10
11959737,Bristol skyline flat Montpelier,8521301,Zowie,Ashley,BS65EW,51.46811839,-2.585938636,Apartment,Entire home/apt,6,2,2,2,120,2,42,21-01-2018,1.31,95,10,10,10,10,10,10,2,336
11961212,"Clean, Comfy, Quiet – St. Andrews",46125713,Debra,Ashley,BS7 9AF,51.47402644,-2.589352986,Townhouse,Private room,1,1,1,1,20,1,270,15-11-2018,8.39,97,10,10,10,10,10,10,4,62
12019548,Waterfront Double Room - Stunninng Views!,49106204,Mark,Hotwells & Harbourside,BS1,51.44735954,-2.603943345,Apartment,Private room,2,1,1,1,40,5,10,26-10-2018,0.35,100,10,10,10,10,10,10,1,108
12038639,Family ready and dog friendly home,64443484,Lawrence,Southville,BS3 2AE,51.44121714,-2.613501663,House,Entire home/apt,4,1,2,2,120,2,7,27-12-2016,0.25,87,10,8,10,10,10,9,1,0
12049542,Clifton Village Shabby Chic,17593204,Amanda,Clifton,BS8 4LN,51.45413252,-2.620228433,House,Private room,2,1,1,1,50,2,94,06-10-2018,2.95,96,10,10,10,10,10,10,1,0
12100361,Sophie & Dan's spare room,45263904,Sophie,St George West,BS5 8DX,51.45919906,-2.549424533,Townhouse,Private room,2,1,1,1,27,1,10,22-08-2018,0.31,96,10,10,10,10,10,10,3,259
12124943,"Southville, Bristol - beautiful double room",60676521,Sharon,Southville,BS3 1NU,51.44429335,-2.606250723,Townhouse,Private room,2,1,1,1,35,1,120,11-11-2018,4.23,99,10,10,10,10,10,10,2,337
12143469,"Central 2 bed flat in Clifton, Bristol (2 doubles)",65192629,Airbristol,Central,BS8 1QU,51.45824805,-2.608563549,Apartment,Entire home/apt,4,1,2,2,75,1,132,01-11-2018,4.32,88,9,9,10,10,10,9,54,336
12162237,Beautiful room at a perfect location in Clifton,40318076,Nectaria,Clifton,,51.45649172,-2.614180781,House,Private room,2,1,1,1,26,1,0,,,,,,,,,,2,0
12163884,"178 St Michaels Hill, modern stylish house",35883565,Tamsin,Central,,51.4614211,-2.603559228,Townhouse,Private room,2,1,1,1,90,3,3,10-09-2018,0.39,100,10,10,10,10,10,10,1,63
12187361,2 Bedroom House 10 mins from the centre. St Judes,65499435,Brett,Lawrence Hill,BS5 0QZ,51.4594096,-2.575544568,House,Entire home/apt,4,1,2,2,58,1,264,02-11-2018,8.32,92,10,10,10,10,9,10,2,289
12203726,Luxury Two Bed Clifton Apartment,65619563,Charlotte,Clifton,BS8 4PH,51.45366535,-2.618608932,Serviced apartment,Entire home/apt,4,2,2,2,85,4,45,07-11-2018,1.42,98,10,10,10,10,10,9,2,59
12239036,Comfy bed in St Werburghs,6048202,Pauline,Ashley,BS2 9YG,51.47183048,-2.57620958,House,Private room,1,1,1,1,25,1,66,21-07-2018,2.14,93,10,9,10,10,9,10,3,228
12247777,Sally Christensen,65926553,Sally,Redland,BS6 6XN,51.47395207,-2.610733775,Apartment,Private room,2,1,1,1,45,1,74,11-11-2018,2.33,98,10,10,10,10,10,10,1,141
12265612,Hidden paradise in heart of Bristol,28920878,Ali,Redland,BS7 8HP,51.47786544,-2.596853256,Yurt,Entire home/apt,2,1,1,1,65,2,36,15-10-2018,1.2,99,10,10,10,10,10,10,1,15
12289550,Gorgeous Georgian city centre flat,4395659,Kirsty,Ashley,BS2,51.46069024,-2.585907537,Apartment,Private room,2,2,1,1,50,2,1,11-11-2018,1,100,10,10,8,10,10,10,1,349
12314628,Buzzing Bristol's Gloucester Road,39420240,Tulin,Bishopston & Ashley Down,BS7 9JD,51.48148929,-2.580995538,House,Private room,1,1,1,1,27,1,42,01-08-2018,1.41,98,10,10,10,10,10,10,2,0
12343517,"1 Bed Apartment, Free Parking, Near Clifton",3234189,Conrad,Stoke Bishop,BS9 1PS,51.47449989,-2.637502528,Serviced apartment,Entire home/apt,3,1,1,1,60,3,23,03-09-2018,0.74,98,10,10,10,10,10,10,1,14
12350376,Victorian Terrace House,27349373,Sarah,Easton,BS5 6AQ,51.46233636,-2.559981964,House,Entire home/apt,6,1,2,4,100,3,0,,,,,,,,,,1,8
12352832,"2 rooms, sleeps 5 - Peaceful hill-top house!",23494368,Charlotte,Windmill Hill,BS3 4LJ,51.44014964,-2.590899114,House,Private room,5,1,2,3,60,2,6,29-07-2018,0.22,80,9,8,10,9,9,9,11,73
12353169,Double room near zetland road,35545246,Daniel,Redland,BS6,51.47254122,-2.595338385,Apartment,Private room,2,1,1,1,20,2,5,02-05-2016,0.16,92,10,8,10,10,10,10,2,0
12394135,Unique apartment in the city centre,13093021,Katie,Lawrence Hill,BS2 0EH,51.45503899,-2.582219778,Apartment,Entire home/apt,5,1,2,3,90,3,95,03-11-2018,3.22,88,9,9,9,10,10,9,3,341
12418474,Cleyro Apartments - Finzels Reach 1 Bed Superior,60611927,Daniel,Central,BS1,51.45557741,-2.588924155,Apartment,Entire home/apt,2,1,1,1,125,1,2,01-01-2018,0.07,100,10,10,10,10,10,8,6,365
12421850,Cleyro Apartments - Finzels Reach 2 Bedroom Deluxe,60611927,Daniel,Central,BS1,51.45390145,-2.587615054,Apartment,Entire home/apt,4,1,2,2,149,1,19,16-10-2018,0.6,91,10,10,9,10,10,9,6,356
12422528,Cleyro Apartments - Finzels Reach 2 Bed Superior,60611927,Daniel,Central,BS1,51.45389371,-2.587019128,Apartment,Entire home/apt,4,2,2,2,159,1,41,21-08-2018,1.33,92,9,10,10,10,10,9,6,351
12428180,Spacious Contemporary Garden Flat,19298185,Roz,Brislington West,BS4 3JY,51.43839099,-2.559056156,Apartment,Entire home/apt,4,1,2,2,80,2,66,09-09-2018,2.28,96,10,10,10,10,9,10,2,0
12539544,Modern Mezzanine in City Centre,67939293,Matt,Lawrence Hill,BS20EH,51.45539588,-2.582049909,Apartment,Entire home/apt,2,1,1,1,75,1,27,23-10-2016,0.88,97,10,10,10,10,9,9,1,0
12543559,"Bright, spacious double in peaceful old house",67965568,Andy,Cotham,BS6 6QF,51.46910808,-2.605971978,House,Private room,2,2,1,1,31,1,11,15-11-2018,0.36,91,9,9,10,10,10,9,2,5
12555623,New Listing: Beautiful Victorian home with parking,63594697,Sean,Cotham,BS6 6RT,51.47038351,-2.607401258,House,Entire home/apt,4,2.5,3,3,210,2,1,13-08-2018,0.31,,,,,,,,1,0
12558025,Double bed (room) Central Bristol,55970803,Efstathios,Ashley,BS6 5NS,51.46599289,-2.581474602,House,Private room,2,1,1,4,19,7,0,,,,,,,,,,1,0
12581118,"shed and breakfast - hideaway cabin in Bristol,",27727878,Daisy And Jon,Clifton,BS8 4RN,51.45112191,-2.615896731,Hut,Entire home/apt,2,1,1,1,70,1,269,30-10-2018,9.36,99,10,10,10,10,10,10,2,316
12588549,Room in family home in the heart of Bristol,50498618,Cintia,Ashley,BS6,51.4641826,-2.585165721,Apartment,Private room,2,1,1,2,105,1,1,10-08-2018,0.3,80,6,8,10,10,10,6,2,244
12589732,Peaceful double room in Victorian house.,62100487,Rebecca,Southville,BS3 1DY,51.44116692,-2.60300338,House,Private room,2,1,1,1,56,2,28,23-07-2018,0.97,98,10,10,10,10,10,10,2,135
12589759,Large Single room in Handsome House,62100487,Rebecca,Bedminster,BS3 1DY,51.4406076,-2.602375215,House,Private room,1,1,1,1,28,2,58,31-08-2018,1.97,97,10,10,10,10,10,10,2,135
12603254,"Comfortable double room in Greenbank, Easton",5410351,Lizzie,Easton,BS5 6HE,51.46909438,-2.558095614,Bungalow,Private room,2,1,1,1,25,1,49,16-11-2018,2.69,99,10,10,10,10,9,10,2,154
12624159,A town house with roof terraces.,55688519,Kay,Southville,BS3 4NL,51.44000627,-2.596320307,House,Entire home/apt,2,2,2,2,52,1,0,,,,,,,,,,1,0
12648621,Bristol harbourside apartment,48379456,Rachael,Clifton,BS8 4YF,51.45153587,-2.619402371,Apartment,Private room,2,1,1,1,75,2,1,04-09-2016,0.04,80,8,10,8,10,8,10,1,0
12661600,Cosy double room in Southmead (4) :),47632939,Yousof,Southmead,BS10 5QS,51.50052463,-2.597332626,House,Private room,2,1,1,1,26,1,4,08-10-2018,0.88,80,9,7,9,9,9,9,6,155
12661723,Cosy double rooms in Southmead- shared commonspace,47632939,Yousof,Southmead,BS10 5QS,51.50050726,-2.59891032,House,Entire home/apt,4,1,2,2,70,1,19,08-12-2017,0.61,81,9,8,9,9,7,8,6,319
12671941,Quiet double room in lovely home,3730309,Toria,Bedminster,BS3,51.43953172,-2.605766475,House,Private room,1,1,1,1,28,3,0,,,,,,,,,,1,320
12679729,Cosy double room in Southmead (1) :),47632939,Yousof,Southmead,BS10 5QS,51.50074311,-2.597403109,House,Private room,2,1,1,1,35,1,11,17-09-2017,0.42,84,9,8,9,9,8,9,6,320
12679928,Cosy double room in Southmead (2) :),47632939,Yousof,Southmead,BS10 5QS,51.50073151,-2.597004747,House,Private room,2,1,1,1,25,1,9,17-09-2017,0.31,87,9,8,9,9,9,9,6,320
12694940,Georgian maisonette nr Stokes Croft,68870482,Katie,Ashley,BS6 5NT,51.46432772,-2.586989203,House,Entire home/apt,4,2,2,2,90,2,12,03-09-2017,0.4,88,9,8,10,10,9,8,1,0
12818529,Room  with comfortable sofa-bed in friendly  home,9266236,Catherine,Bishopston & Ashley Down,BS7 8SG,51.48477962,-2.589676654,Townhouse,Private room,1,1,1,1,29,2,4,08-10-2018,0.99,100,10,9,10,10,10,10,2,66
12828793,Sunny garden room with mini kitchen in Totterdown,18879799,Katherine & Suresh,Windmill Hill,BS4 3BS,51.44148561,-2.572452344,Townhouse,Private room,2,1.5,1,1,36,1,144,16-11-2018,4.66,96,10,10,10,10,9,10,2,162
12839332,LARGE DOUBLE ROOM - Couples or friends welcome,70104153,Letitia,Lawrence Hill,BS5 0EY,51.45466912,-2.563309097,Apartment,Private room,2,1,1,1,35,1,9,11-11-2018,1.33,100,10,10,10,10,10,10,1,346
12840625,"B&B Comfy Double Room in Westbury Park, Bristol",7688678,Jo,Westbury-on-Trym & Henleaze,BS6 7NJ,51.477489,-2.610494502,Bed and breakfast,Private room,2,1,1,1,65,1,35,04-11-2018,1.27,99,10,10,10,10,10,10,2,172
12894449,Small 1 Bedroom In Central Bristol,2975961,Tony,Central,BS1 5LS,51.45453499,-2.601669882,Apartment,Private room,2,1,1,1,45,1,55,28-10-2018,1.79,93,10,9,10,10,10,9,2,77
12952712,Very Large & Quiet Room - St. Andrews,46125713,Debra,Bishopston & Ashley Down,BS7 9AF,51.47432485,-2.585673095,Townhouse,Private room,2,1,1,1,25,1,132,15-11-2018,4.9,96,10,10,10,10,10,10,4,59
12987193,5* Hotel Quality Living - 10mins from City,65463753,Kiron,Henbury & Brentry,BS10 6TD,51.50512063,-2.612113049,House,Entire home/apt,16,4.5,5,8,350,1,62,11-11-2018,2.09,97,10,10,10,10,9,9,2,232
12988343,Beautiful Victorian terraced house,15483642,Morena,Bishopston & Ashley Down,BS7 8QB,51.48184806,-2.59046921,House,Entire home/apt,7,3,4,4,180,5,1,01-01-2017,0.04,100,10,10,10,10,10,10,1,203
12999430,"Large, Bright Double Bedroom.",31999039,Anita,Easton,BS5 6NF,51.46802881,-2.566376132,Townhouse,Private room,2,1,1,1,30,2,54,26-09-2018,1.76,94,10,9,10,10,9,9,5,124
13026925,"Comfortable double room, en-suite, private lounge.",71958746,John,Avonmouth & Lawrence Weston,England,51.49342564,-2.640889854,House,Private room,2,1.5,1,1,55,1,68,06-10-2018,2.5,99,10,10,10,10,10,10,1,64
13028260,Stunning 4 bed family home,21717276,Tiffany,Bishopston & Ashley Down,BS79dh,51.4771712,-2.587314187,House,Entire home/apt,6,1.5,3,4,150,2,2,19-02-2017,0.09,100,10,10,10,10,10,10,1,0
13037490,Beautiful Spacious Home From Home,3628003,Miltos,Westbury-on-Trym & Henleaze,BS6 7LX,51.47717482,-2.610233656,Apartment,Private room,4,1,1,2,30,1,50,04-11-2018,1.84,96,10,10,10,10,10,10,2,119
13041518,"Fab flat, fab location, fab views!",15361063,Inge,Central,BS2 8NB,51.46171443,-2.593525786,Apartment,Entire home/apt,2,1,1,1,80,2,17,04-02-2018,0.57,100,10,10,10,10,10,10,1,314
13080174,Cosy double room,71068456,Keira,Lockleaze,BS7 9PU,51.484802,-2.577646345,House,Private room,1,1,1,1,18,1,0,,,,,,,,,,1,0
13086182,Vintage room available in Bristol city centre (33),54503007,Patrick,Central,BS1,51.45484752,-2.593716749,Serviced apartment,Private room,2,2,1,1,40,1,5,02-09-2018,1.33,92,10,10,10,10,10,10,7,333
13089744,Spacious double room in High Kingsdown near centre,34223861,Caoimhe,Cotham,BS2 8EN,51.46061893,-2.600193602,House,Private room,2,1.5,1,1,27,1,6,29-06-2016,0.2,80,8,6,9,10,8,8,1,0
13091537,Beautiful spacious flat with great garden views,48962068,Sula,Lockleaze,BS7 9NG,51.47702928,-2.574544767,House,Entire home/apt,2,1,1,1,85,2,7,07-10-2018,0.37,97,10,10,10,10,9,9,1,0
13119191,Sunny room in Montpelier,11413122,Tony,Ashley,BS6 5EN,51.46607321,-2.587501315,House,Private room,2,1,1,1,34,2,46,13-10-2018,1.6,96,10,9,10,10,10,10,3,316
13128810,Cosy double bedroom 15 min from Bristol,45831155,João,Avonmouth & Lawrence Weston,BS20 0HX,51.47682819,-2.677195775,Apartment,Private room,2,1,1,1,50,1,2,04-06-2017,0.11,100,10,10,8,10,8,9,1,66
13133203,SUPERB!!!,20522861,Peter,Avonmouth & Lawrence Weston,BS9 2QW,51.49559826,-2.647340083,Townhouse,Entire home/apt,5,1,3,4,135,3,0,,,,,,,,,,2,180
13136400,Basic cosy double room near the centre,65049609,Alberto,Southville,BS3 4HG,51.44057412,-2.595786718,House,Private room,2,2,1,1,30,1,111,16-11-2018,8.16,88,9,9,9,9,8,9,2,45
13137352,"Great value, lovely garden flat, close to centre",73195302,Merryl & Peter,Bedminster,BS3 3PJ,51.43618849,-2.602825716,Apartment,Entire home/apt,2,1,1,1,55,2,153,12-11-2018,5.09,96,10,10,10,10,9,10,1,135
13159856,Cosy room in modern flat in Hotwells,73485238,Julien,Clifton,BS8 4PX,51.450808,-2.617815894,Apartment,Private room,1,1,1,1,30,2,0,,,,,,,,,,2,0
13160015,Light modern and cosy flat near Clifton Village,73485238,Julien,Clifton,BS8 4PX,51.45142914,-2.619677664,Apartment,Entire home/apt,6,1,2,3,110,2,1,29-08-2016,0.04,60,8,2,10,10,10,8,2,0
13182699,"Cosy, quirky space in Southmead",73735022,Isabelle,Southmead,bs10 5qs,51.50079052,-2.596780289,House,Private room,2,1,1,1,13,1,16,15-08-2018,0.53,89,10,8,9,10,9,9,1,185
